2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-09 03:32:12 [WARNING] Invalid JSON response for 04279A4A9C4C80
2025-09-09 03:32:14 [WARNING] Invalid JSON response for 0427A5429C4C81
2025-09-09 03:32:23 [WARNING] Invalid JSON response for 0427CA3A9C4C81
2025-09-09 03:32:30 [WARNING] Invalid JSON response for 0428A0429C4C80
2025-09-09 03:32:45 [WARNING] Invalid JSON response for 04298C4A9C4C80
2025-09-09 03:32:47 [WARNING] Invalid JSON response for 04298F4A9C4C81
2025-09-09 03:32:48 [WARNING] Invalid JSON response for 042996429C4C80
2025-09-09 03:32:50 [WARNING] Invalid JSON response for 04299A429C4C80
2025-09-09 03:33:01 [WARNING] Invalid JSON response for 0429C1429C4C81
2025-09-09 03:33:08 [WARNING] Invalid JSON response for 042A80429C4C80
2025-09-09 03:33:09 [WARNING] Invalid JSON response for 042A804A9C4C81
2025-09-09 03:33:18 [WARNING] Invalid JSON response for 042AA94A9C4C81
2025-09-09 03:33:18 [WARNING] Invalid JSON response for 042AAB3A9C4C81
2025-09-09 03:33:25 [WARNING] Invalid JSON response for 042B673A9C4C81
2025-09-09 03:33:26 [WARNING] Invalid JSON response for 042B6A429C4C81
2025-09-09 03:33:27 [WARNING] Invalid JSON response for 042B703A9C4C80
2025-09-09 03:33:31 [WARNING] Invalid JSON response for 042B82429C4C81
2025-09-09 03:33:38 [WARNING] Invalid JSON response for 042BA63A9C4C81
2025-09-09 03:33:41 [WARNING] Invalid JSON response for 042BAA429C4C80
2025-09-09 03:33:46 [WARNING] Invalid JSON response for 042BC6429C4C81
2025-09-09 03:33:50 [WARNING] Invalid JSON response for 042BE03A9C4C80
2025-09-09 03:33:57 [WARNING] Invalid JSON response for 042C814A9C4C81
2025-09-09 03:33:57 [WARNING] Invalid JSON response for 042C964A9C4C80
2025-09-09 03:34:02 [WARNING] Invalid JSON response for 042CA93A9C4C80
2025-09-09 03:34:04 [WARNING] Invalid JSON response for 042CB1429C4C80
2025-09-09 03:34:11 [WARNING] Invalid JSON response for 042D6B429C4C81
2025-09-09 03:34:15 [WARNING] Invalid JSON response for 042D834A9C4C80
2025-09-09 03:34:23 [WARNING] Invalid JSON response for 042DA63A9C4C81
2025-09-09 03:34:26 [WARNING] Invalid JSON response for 042DAB3A9C4C81
2025-09-09 03:34:33 [WARNING] Invalid JSON response for 042DD43A9C4C81
2025-09-09 03:34:38 [WARNING] Invalid JSON response for 042E69429C4C80
2025-09-09 03:34:44 [WARNING] Invalid JSON response for 042E8D4A9C4C80
2025-09-09 03:34:53 [WARNING] Invalid JSON response for 042EC53A9C4C81
2025-09-09 03:34:53 [WARNING] Invalid JSON response for 042ED63A9C4C80
2025-09-09 03:34:55 [WARNING] Invalid JSON response for 042ED73A9C4C80
2025-09-09 03:35:01 [WARNING] Invalid JSON response for 042F6A429C4C80
2025-09-09 03:35:03 [WARNING] Invalid JSON response for 042F77429C4C81
2025-09-09 03:35:04 [WARNING] Invalid JSON response for 042F7C4A9C4C80
2025-09-09 03:35:06 [WARNING] Invalid JSON response for 042F834A9C4C80
2025-09-09 03:35:08 [WARNING] Invalid JSON response for 042F8D4A9C4C81
2025-09-09 03:35:10 [WARNING] Invalid JSON response for 042F8E4A9C4C81
2025-09-09 03:35:15 [WARNING] Invalid JSON response for 042FC2429C4C80
2025-09-09 03:35:15 [WARNING] Invalid JSON response for 042FC0429C4C80
2025-09-09 03:35:20 [WARNING] Invalid JSON response for 0430503A9C4C80
2025-09-09 03:35:30 [WARNING] Invalid JSON response for 0430A63A9C4C80
2025-09-09 03:35:50 [WARNING] Invalid JSON response for 04319E429C4C80
2025-09-09 03:35:53 [WARNING] Invalid JSON response for 0431A83A9C4C80
2025-09-09 03:35:54 [WARNING] Invalid JSON response for 0431B03A9C4C81
2025-09-09 03:35:54 [WARNING] Invalid JSON response for 0431B1429C4C80
2025-09-09 03:36:14 [WARNING] Invalid JSON response for 043298429C4C80
2025-09-09 03:36:19 [WARNING] Invalid JSON response for 0432AD429C4C81
2025-09-09 03:36:23 [WARNING] Invalid JSON response for 0432CC3A9C4C80
2025-09-09 03:36:24 [WARNING] Invalid JSON response for 0432CF3A9C4C80
2025-09-09 03:36:42 [WARNING] Invalid JSON response for 0433AD429C4C80
2025-09-09 03:36:50 [WARNING] Invalid JSON response for 0434723A9C4C80
2025-09-09 03:36:56 [WARNING] Invalid JSON response for 04348E4A9C4C80
2025-09-09 03:36:58 [WARNING] Invalid JSON response for 043496429C4C80
2025-09-09 03:37:21 [WARNING] Invalid JSON response for 043597429C4C81
2025-09-09 03:37:25 [WARNING] Invalid JSON response for 0435AB4A9C4C81
2025-09-09 03:37:29 [WARNING] Invalid JSON response for 0435C3429C4C81
2025-09-09 03:37:32 [WARNING] Invalid JSON response for 0435FA3A9C4C80
2025-09-09 03:37:35 [WARNING] Invalid JSON response for 04363D3A9C4C80
2025-09-09 03:37:50 [WARNING] Invalid JSON response for 0436AE3A9C4C81
2025-09-09 03:37:59 [WARNING] Invalid JSON response for 043788429C4C80
2025-09-09 03:38:02 [WARNING] Invalid JSON response for 0437974A9C4C80
2025-09-09 03:38:03 [WARNING] Invalid JSON response for 04379B429C4C81
2025-09-09 03:38:03 [WARNING] Invalid JSON response for 04379E429C4C80
2025-09-09 03:38:04 [WARNING] Invalid JSON response for 0437A24A9C4C80
2025-09-09 03:38:05 [WARNING] Invalid JSON response for 0437A83A9C4C80
2025-09-09 03:38:07 [WARNING] Invalid JSON response for 0437AC429C4C80
2025-09-09 03:38:16 [WARNING] Invalid JSON response for 043866429C4C80
2025-09-09 03:38:17 [WARNING] Invalid JSON response for 0438723A9C4C80
2025-09-09 03:38:17 [WARNING] Invalid JSON response for 043881429C4C81
2025-09-09 03:38:20 [WARNING] Invalid JSON response for 04388A4A9C4C80
2025-09-09 03:38:22 [WARNING] Invalid JSON response for 043892429C4C80
2025-09-09 03:38:28 [WARNING] Invalid JSON response for 0438A34A9C4C80
2025-09-09 03:38:33 [WARNING] Invalid JSON response for 04392D3A9C4C80
2025-09-09 03:38:37 [WARNING] Invalid JSON response for 043969429C4C80
2025-09-09 03:38:41 [WARNING] Invalid JSON response for 0439904A9C4C81
2025-09-09 03:38:55 [WARNING] Invalid JSON response for 043B0A429C4C84
2025-09-09 03:38:59 [WARNING] Invalid JSON response for 043B61429C4C80
2025-09-09 03:39:01 [WARNING] Invalid JSON response for 043B7C429C4C80
2025-09-09 03:39:07 [WARNING] Invalid JSON response for 043BD23A9C4C80
2025-09-09 03:39:19 [WARNING] Invalid JSON response for 043C96429C4C80
2025-09-09 03:39:23 [WARNING] Invalid JSON response for 043CD1429C4C80
2025-09-09 03:39:26 [WARNING] Invalid JSON response for 043D3D3A9C4C80
2025-09-09 03:39:27 [WARNING] Invalid JSON response for 043D5F429C4C80
2025-09-09 03:39:32 [WARNING] Invalid JSON response for 043D984A9C4C80
2025-09-09 03:39:33 [WARNING] Invalid JSON response for 043D9F429C4C80
2025-09-09 03:39:34 [WARNING] Invalid JSON response for 043DAA3A9C4C80
2025-09-09 03:39:39 [WARNING] Invalid JSON response for 043DDF3A9C4C80
2025-09-09 03:39:49 [WARNING] Invalid JSON response for 043EA04A9C4C80
2025-09-09 03:39:52 [WARNING] Invalid JSON response for 043EC13A9C4C80
2025-09-09 03:39:57 [WARNING] Invalid JSON response for 043F383A9C4C80
2025-09-09 03:40:13 [WARNING] Invalid JSON response for 0440413A9C4C80
2025-09-09 03:40:44 [WARNING] Invalid JSON response for 04422D4A9C4C80
2025-09-09 03:40:47 [WARNING] Invalid JSON response for 04424C3A9C4C80
2025-09-09 03:40:47 [WARNING] Invalid JSON response for 044258429C4C80
2025-09-09 03:40:59 [WARNING] Invalid JSON response for 0442CC3A9C4C80
2025-09-09 03:41:04 [WARNING] Invalid JSON response for 0443463A9C4C80
2025-09-09 03:41:05 [WARNING] Invalid JSON response for 0443543A9C4C80
2025-09-09 03:41:08 [WARNING] Invalid JSON response for 04437B4A9C4C80
2025-09-09 03:41:10 [WARNING] Invalid JSON response for 0443864A9C4C80
2025-09-09 03:41:12 [WARNING] Invalid JSON response for 044395429C4C80
2025-09-09 03:41:33 [WARNING] Invalid JSON response for 0444BF429C4C80
2025-09-09 03:41:34 [WARNING] Invalid JSON response for 0444D13A9C4C80
2025-09-09 03:41:39 [WARNING] Invalid JSON response for 044525429C4C80
2025-09-09 03:41:39 [WARNING] Invalid JSON response for 0445403A9C4C80
2025-09-09 03:41:43 [WARNING] Invalid JSON response for 0445794A9C4C80
2025-09-09 03:41:48 [WARNING] Invalid JSON response for 0445C43A9C4C80
2025-09-09 03:41:49 [WARNING] Invalid JSON response for 0445E33A9C4C80
2025-09-09 03:41:58 [WARNING] Invalid JSON response for 044673429C4C80
2025-09-09 03:42:06 [WARNING] Invalid JSON response for 0446CA429C4C80
2025-09-09 03:42:14 [WARNING] Invalid JSON response for 044753429C4C80
2025-09-09 03:42:21 [WARNING] Invalid JSON response for 0447B5429C4C80
2025-09-09 03:42:24 [WARNING] Invalid JSON response for 0447E93A9C4C80
2025-09-09 03:42:40 [WARNING] Invalid JSON response for 04489A4A9C4C80
2025-09-09 03:42:45 [WARNING] Invalid JSON response for 0448D8429C4C80
2025-09-09 03:42:48 [WARNING] Invalid JSON response for 044921429C4C80
2025-09-09 03:42:54 [WARNING] Invalid JSON response for 0449794A9C4C80
2025-09-09 03:42:54 [WARNING] Invalid JSON response for 044976429C4C80
2025-09-09 03:43:10 [WARNING] Invalid JSON response for 044A583A9C4C80
2025-09-09 03:43:16 [WARNING] Invalid JSON response for 044AA84A9C4C80
2025-09-09 03:43:16 [WARNING] Invalid JSON response for 044AA93A9C4C80
2025-09-09 03:43:18 [WARNING] Invalid JSON response for 044ABA3A9C4C80
2025-09-09 03:43:32 [WARNING] Invalid JSON response for 044B874A9C4C80
2025-09-09 03:43:43 [WARNING] Invalid JSON response for 044C3F3A9C4C80
2025-09-09 03:43:45 [WARNING] Invalid JSON response for 044C52429C4C80
2025-09-09 03:44:01 [WARNING] Invalid JSON response for 044D0A429C4C84
2025-09-09 03:44:18 [WARNING] Invalid JSON response for 044E7F3A9C4C80
2025-09-09 03:44:21 [WARNING] Invalid JSON response for 044E9B429C4C80
2025-09-09 03:44:30 [WARNING] Invalid JSON response for 044F1A429C4C84
2025-09-09 03:44:34 [WARNING] Invalid JSON response for 044F3F429C4C80
2025-09-09 03:44:38 [WARNING] Invalid JSON response for 044F85429C4C80
2025-09-09 03:44:43 [WARNING] Invalid JSON response for 044FB73A9C4C80
2025-09-09 03:44:56 [WARNING] Invalid JSON response for 0450793A9C4C80
2025-09-09 03:44:58 [WARNING] Invalid JSON response for 045098429C4C80
2025-09-09 03:45:00 [WARNING] Invalid JSON response for 0450994A9C4C80
2025-09-09 03:45:12 [WARNING] Invalid JSON response for 04516D429C4C80
2025-09-09 03:45:16 [WARNING] Invalid JSON response for 0451994A9C4C80
2025-09-09 03:45:27 [WARNING] Invalid JSON response for 045258429C4C80
2025-09-09 03:45:32 [WARNING] Invalid JSON response for 04528B3A9C4C80
2025-09-09 03:45:40 [WARNING] Invalid JSON response for 04530B429C4C84
2025-09-09 03:45:44 [WARNING] Invalid JSON response for 04533C429C4C80
2025-09-09 03:45:46 [WARNING] Invalid JSON response for 045378429C4C80
2025-09-09 03:46:17 [WARNING] Invalid JSON response for 045582429C4C80
2025-09-09 03:46:20 [WARNING] Invalid JSON response for 045596429C4C80
2025-09-09 03:46:20 [WARNING] Invalid JSON response for 04559C429C4C80
2025-09-09 03:46:21 [WARNING] Invalid JSON response for 0455A3429C4C80
2025-09-09 03:46:24 [WARNING] Invalid JSON response for 0455D5429C4C80
2025-09-09 03:46:25 [WARNING] Invalid JSON response for 04560F429C4C84
2025-09-09 03:46:31 [WARNING] Invalid JSON response for 04564E429C4C80
2025-09-09 03:46:35 [WARNING] Invalid JSON response for 045678429C4C80
2025-09-09 03:46:37 [WARNING] Invalid JSON response for 04568E3A9C4C80
2025-09-09 03:46:41 [WARNING] Invalid JSON response for 0456AC3A9C4C80
2025-09-09 03:46:46 [WARNING] Invalid JSON response for 045712429C4C84
2025-09-09 03:46:53 [WARNING] Invalid JSON response for 045774429C4C80
2025-09-09 03:46:54 [WARNING] Invalid JSON response for 04579B429C4C80
2025-09-09 03:46:55 [WARNING] Invalid JSON response for 04579F429C4C80
2025-09-09 03:46:57 [WARNING] Invalid JSON response for 0457B43A9C4C80
2025-09-09 03:47:04 [WARNING] Invalid JSON response for 04580B3A9C4C84
2025-09-09 03:47:07 [WARNING] Invalid JSON response for 04582F429C4C80
2025-09-09 03:47:10 [WARNING] Invalid JSON response for 04583D429C4C80
2025-09-09 03:47:17 [WARNING] Invalid JSON response for 0458A4429C4C80
2025-09-09 03:47:19 [WARNING] Invalid JSON response for 0458BA3A9C4C80
2025-09-09 03:47:30 [WARNING] Invalid JSON response for 045975429C4C80
2025-09-09 03:47:30 [WARNING] Invalid JSON response for 04597E3A9C4C80
2025-09-09 03:47:34 [WARNING] Invalid JSON response for 0459924A9C4C80
2025-09-09 03:47:38 [WARNING] Invalid JSON response for 0459CE3A9C4C80
2025-09-09 03:47:42 [WARNING] Invalid JSON response for 045A183A9C4C80
2025-09-09 03:47:49 [WARNING] Invalid JSON response for 045A69429C4C80
2025-09-09 03:47:53 [WARNING] Invalid JSON response for 045A99429C4C80
2025-09-09 03:48:07 [WARNING] Invalid JSON response for 045B2E429C4C80
2025-09-09 03:48:13 [WARNING] Invalid JSON response for 045B69429C4C80
2025-09-09 03:48:17 [WARNING] Invalid JSON response for 045B9E429C4C80
2025-09-09 03:48:20 [WARNING] Invalid JSON response for 045BAC3A9C4C80
2025-09-09 03:48:40 [WARNING] Invalid JSON response for 045D833A9C4C80
2025-09-09 03:48:41 [WARNING] Invalid JSON response for 045D8C429C4C80
2025-09-09 03:48:56 [WARNING] Invalid JSON response for 045E6B429C4C80
2025-09-09 03:48:57 [WARNING] Invalid JSON response for 045E73429C4C80
2025-09-09 03:48:57 [WARNING] Invalid JSON response for 045E7F429C4C80
2025-09-09 03:49:01 [WARNING] Invalid JSON response for 045E984A9C4C80
2025-09-09 03:49:23 [WARNING] Invalid JSON response for 045FBF429C4C80
2025-09-09 03:49:30 [WARNING] Invalid JSON response for 04600B429C4C84
2025-09-09 03:49:32 [WARNING] Invalid JSON response for 04601C429C4C84
2025-09-09 03:49:33 [WARNING] Invalid JSON response for 04601F3A9C4C84
2025-09-09 03:49:40 [WARNING] Invalid JSON response for 04607D429C4C80
2025-09-09 03:49:44 [WARNING] Invalid JSON response for 04609A4A9C4C80
2025-09-09 03:49:49 [WARNING] Invalid JSON response for 0460D83A9C4C80
2025-09-09 03:49:57 [WARNING] Invalid JSON response for 046159429C4C80
2025-09-09 03:50:07 [WARNING] Invalid JSON response for 0461F13A9C4C80
2025-09-09 03:50:17 [WARNING] Invalid JSON response for 0462814A9C4C80
2025-09-09 03:50:23 [WARNING] Invalid JSON response for 0462C8429C4C80
2025-09-09 03:50:24 [WARNING] Invalid JSON response for 0462D1429C4C80
2025-09-09 03:50:26 [WARNING] Invalid JSON response for 0462F83A9C4C80
2025-09-09 03:50:27 [WARNING] Invalid JSON response for 0462FE429C4C80
2025-09-09 03:50:29 [WARNING] Invalid JSON response for 0463183A9C4C80
2025-09-09 03:50:35 [WARNING] Invalid JSON response for 046362429C4C80
2025-09-09 03:50:51 [WARNING] Invalid JSON response for 0464294A9C4C80
2025-09-09 03:50:53 [WARNING] Invalid JSON response for 046450429C4C80
2025-09-09 03:50:55 [WARNING] Invalid JSON response for 0464763A9C4C80
2025-09-09 03:51:00 [WARNING] Invalid JSON response for 046499429C4C80
2025-09-09 03:51:05 [WARNING] Invalid JSON response for 0464C63A9C4C80
2025-09-09 03:51:15 [WARNING] Invalid JSON response for 0465844A9C4C80
2025-09-09 03:51:20 [WARNING] Invalid JSON response for 0465CF3A9C4C80
2025-09-09 03:51:21 [WARNING] Invalid JSON response for 0465BE3A9C4C80
2025-09-09 03:51:23 [WARNING] Invalid JSON response for 046601429C4C84
2025-09-09 03:51:40 [WARNING] Invalid JSON response for 0467323A9C4C80
2025-09-09 03:51:41 [WARNING] Invalid JSON response for 046746429C4C80
2025-09-09 03:51:53 [WARNING] Invalid JSON response for 0467E13A9C4C80
2025-09-09 03:51:55 [WARNING] Invalid JSON response for 0468023A9C4C84
2025-09-09 03:51:57 [WARNING] Invalid JSON response for 046820429C4C84
2025-09-09 03:52:03 [WARNING] Invalid JSON response for 046866429C4C80
2025-09-09 03:52:08 [WARNING] Invalid JSON response for 04689A429C4C80
2025-09-09 03:52:10 [WARNING] Invalid JSON response for 0468AE429C4C80
2025-09-09 03:52:18 [WARNING] Invalid JSON response for 0469203A9C4C80
2025-09-09 03:52:25 [WARNING] Invalid JSON response for 046962429C4C80
2025-09-09 03:52:30 [WARNING] Invalid JSON response for 0469AB4A9C4C80
2025-09-09 03:52:32 [WARNING] Invalid JSON response for 0469CA3A9C4C80
2025-09-09 03:52:38 [WARNING] Invalid JSON response for 046A27429C4C84
2025-09-09 03:52:51 [WARNING] Invalid JSON response for 046B59429C4C80
2025-09-09 03:52:56 [WARNING] Invalid JSON response for 046B9A429C4C80
2025-09-09 03:52:58 [WARNING] Invalid JSON response for 046BA84A9C4C80
2025-09-09 03:52:58 [WARNING] Invalid JSON response for 046BA64A9C4C80
2025-09-09 03:53:11 [WARNING] Invalid JSON response for 046C83429C4C80
2025-09-09 03:53:17 [WARNING] Invalid JSON response for 046CAC3A9C4C80
2025-09-09 03:53:20 [WARNING] Invalid JSON response for 046CCF3A9C4C80
2025-09-09 03:53:25 [WARNING] Invalid JSON response for 046D1A3A9C4C80
2025-09-09 03:53:27 [WARNING] Invalid JSON response for 046D33429C4C80
2025-09-09 03:53:29 [WARNING] Invalid JSON response for 046D80429C4C80
2025-09-09 03:53:33 [WARNING] Invalid JSON response for 046D85429C4C80
2025-09-09 03:53:54 [WARNING] Invalid JSON response for 046EAE429C4C80
2025-09-09 03:54:08 [WARNING] Invalid JSON response for 046F8E4A9C4C80
2025-09-09 03:54:10 [WARNING] Invalid JSON response for 046F9F4A9C4C80
2025-09-09 03:54:10 [WARNING] Invalid JSON response for 046FAF429C4C80
2025-09-09 03:54:15 [WARNING] Invalid JSON response for 046FF4429C4C80
2025-09-09 03:54:21 [WARNING] Invalid JSON response for 047041429C4C80
2025-09-09 03:54:23 [WARNING] Invalid JSON response for 0470533A9C4C80
2025-09-09 03:54:24 [WARNING] Invalid JSON response for 047063429C4C80
2025-09-09 03:54:27 [WARNING] Invalid JSON response for 047099429C4C80
2025-09-09 03:54:33 [WARNING] Invalid JSON response for 0470BE3A9C4C80
2025-09-09 03:54:37 [WARNING] Invalid JSON response for 0470FD3A9C4C80
2025-09-09 03:54:38 [WARNING] Invalid JSON response for 04710B429C4C84
2025-09-09 03:54:40 [WARNING] Invalid JSON response for 04711C429C4C80
2025-09-09 03:54:50 [WARNING] Invalid JSON response for 04718E429C4C80
2025-09-09 03:54:51 [WARNING] Invalid JSON response for 04719D429C4C80
2025-09-09 03:54:54 [WARNING] Invalid JSON response for 0471B43A9C4C80
2025-09-09 03:54:54 [WARNING] Invalid JSON response for 0471B4429C4C80
2025-09-09 03:54:56 [WARNING] Invalid JSON response for 0471BE3A9C4C80
2025-09-09 03:54:58 [WARNING] Invalid JSON response for 0471DE3A9C4C80
2025-09-09 03:55:19 [WARNING] Invalid JSON response for 04732B429C4C80
2025-09-09 03:55:24 [WARNING] Invalid JSON response for 047366429C4C80
2025-09-09 03:55:25 [WARNING] Invalid JSON response for 04737C4A9C4C80
2025-09-09 03:55:40 [WARNING] Invalid JSON response for 047469429C4C80
2025-09-09 03:55:51 [WARNING] Invalid JSON response for 0474D03A9C4C80
2025-09-09 03:55:56 [WARNING] Invalid JSON response for 04750E429C4C84
2025-09-09 03:56:05 [WARNING] Invalid JSON response for 0475854A9C4C80
2025-09-09 03:56:11 [WARNING] Invalid JSON response for 0475B73A9C4C80
2025-09-09 03:56:17 [WARNING] Invalid JSON response for 047617429C4C84
2025-09-09 03:56:26 [WARNING] Invalid JSON response for 047697429C4C80
2025-09-09 03:56:28 [WARNING] Invalid JSON response for 0476AA3A9C4C80
2025-09-09 03:56:38 [WARNING] Invalid JSON response for 047726429C4C84
2025-09-09 03:56:43 [WARNING] Invalid JSON response for 047770429C4C80
2025-09-09 03:56:43 [WARNING] Invalid JSON response for 04775C3A9C4C80
2025-09-09 03:56:46 [WARNING] Invalid JSON response for 04779D4A9C4C80
2025-09-09 03:56:54 [WARNING] Invalid JSON response for 0477EF3A9C4C80
2025-09-09 03:56:58 [WARNING] Invalid JSON response for 04781C429C4C80
2025-09-09 03:57:05 [WARNING] Invalid JSON response for 04787C429C4C80
2025-09-09 03:57:11 [WARNING] Invalid JSON response for 04789F429C4C80
2025-09-09 03:57:26 [WARNING] Invalid JSON response for 0479593A9C4C80
2025-09-09 03:57:35 [WARNING] Invalid JSON response for 0479C3429C4C80
2025-09-09 03:57:37 [WARNING] Invalid JSON response for 0479F43A9C4C80
2025-09-09 03:57:47 [WARNING] Invalid JSON response for 047A7F429C4C80
2025-09-09 03:57:48 [WARNING] Invalid JSON response for 047A7D4A9C4C80
2025-09-09 03:57:52 [WARNING] Invalid JSON response for 047AA1429C4C80
2025-09-09 03:58:06 [WARNING] Invalid JSON response for 047B9D429C4C80
2025-09-09 03:58:08 [WARNING] Invalid JSON response for 047B9E429C4C80
2025-09-09 03:58:08 [WARNING] Invalid JSON response for 047BA34A9C4C80
2025-09-09 03:58:15 [WARNING] Invalid JSON response for 047BFF3A9C4C80
2025-09-09 03:58:20 [WARNING] Invalid JSON response for 047C23429C4C84
2025-09-09 03:58:21 [WARNING] Invalid JSON response for 047C394A9C4C80
2025-09-09 03:58:22 [WARNING] Invalid JSON response for 047C4C429C4C80
2025-09-09 03:58:27 [WARNING] Invalid JSON response for 047C7C429C4C80
2025-09-09 03:58:33 [WARNING] Invalid JSON response for 047C9D429C4C80
2025-09-09 03:58:48 [WARNING] Invalid JSON response for 047D95429C4C80
